food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
hard_ring,test,random_bias,8,1043884514,1,0,0.17352272150679737,0.1975340026113471,0.18776106584800714,0.16225103472378619,0.14085894082919834,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,9,58984033,1,0,0.08688179237403067,-0.0689605961347379,0.1338835403990918,-0.08574805797616328,-0.012676266357234345,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,10,1425399664,0,1,0.09187332804695594,-0.12803580190535108,0.016722401479073862,-0.13032740473429372,0.01023698784527377,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,11,1110927658,1,0,0.12008351191155843,0.02147202411690044,0.05413847685729248,0.21661293642366572,0.08583130320498569,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,12,78978066,0,1,0.10791541990101358,-0.05429306524602939,0.17865772584045284,0.011791599833459288,-0.10759920839264508,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,13,258170698,0,1,0.1290199409835527,-0.0950340419388841,0.12724293758326574,0.05190450161221502,-0.19664249059123726,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,14,35795037,0,1,0.1409684330153762,-0.19069697133448824,0.07056404321921292,0.0717119197168685,0.18166226335200789,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,15,1547129428,0,0,0.15884264440154935,0.1602842003663795,-0.21160553746895455,0.16166059485597176,0.06574090369098048,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,16,992861641,1,0,0.1454923973117628,0.2111088544689754,0.0037577461429629255,0.09226307126749775,0.17770370646417602,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,17,2081608088,1,1,0.1063883240962983,0.1613800080323727,0.013886683871813826,-0.13797634953629162,0.0002863620623066998,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,18,1967036002,0,1,0.14575992631307783,0.026702518221691146,0.09348644382845553,-0.20250894256791072,0.18579885090099837,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,19,1309653729,0,0,0.09338590869592246,-0.07322936076245867,-0.04690408015599912,-0.1509176897400336,-0.06741684272067999,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,20,1511455193,1,0,0.1609232213693175,-0.06363362137152534,-0.08697646689467062,0.21823754094859568,0.21057864293866338,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,21,1184888162,0,1,0.14068155266732194,0.13723285844388802,0.05534864003493575,0.16661800064411056,0.17177691787465507,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,22,126555049,0,0,0.15545447228878706,0.19542014721165082,0.19761122407976753,-0.12074361304378811,-0.06961409274669633,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,23,1687263275,1,0,0.14267356911852636,0.06904997393782955,-0.18137019245958738,-0.05182886638406034,0.2026665051156115,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,24,976795716,1,0,0.050530891949402766,-0.03637333195091225,0.03207536330230257,-0.03235540131452416,-0.08255158364561521,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,25,1414267186,0,0,0.09017032638757627,-0.022365558456012236,-0.16202026180197898,0.06708796427379302,0.03565350829210642,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,26,868915819,0,1,0.1009603619250183,0.15953857109522998,-0.08404070568863961,0.09026001062544428,0.010474412740823558,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,27,580905051,1,0,0.11421138029336068,-0.03077170880063068,0.17996092192338284,0.11882199901243337,0.06874197133282697,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,28,678810634,0,0,0.13623439668170498,-0.08030166722954679,0.02522973116117025,0.19738468823249508,-0.1679095920844414,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,random_bias,29,1364071251,0,0,0.154813385972747,0.14938990434289554,-0.15596995443169034,-0.20702732759124484,-0.0797775239701716,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,llm_decision_only,0,1778288911,0,1,0.00487798469859024,-0.00689851211779475,0.0,0.0,-0.00689851211779475,0.8860089317154658,0.023579598374499168,0.8759024446483242,0.0714941524883724,dry_run
hard_ring,test,llm_decision_only,1,1175945569,0,1,0.016115910120719706,-0.022791338662707633,0.0,0.0,-0.022791338662707633,0.8498256285236028,0.08213132419686317,0.8924877480597574,0.23355965566080591,dry_run
hard_ring,test,llm_decision_only,2,1146166176,0,0,0.010578696568523215,-0.014960536159435251,0.0,0.0,-0.014960536159435251,0.7332310450633552,0.0,0.8323335856542762,0.18700670199294064,dry_run
hard_ring,test,llm_decision_only,3,112032032,0,1,0.017982077580469623,-0.02543049799394531,0.0,0.0,-0.02543049799394531,0.742591879199031,0.1344595533050031,0.7865105585357637,0.23384400410868944,dry_run
hard_ring,test,llm_decision_only,4,2013323898,1,0,0.008229199056448618,-0.011637844913097512,0.0,0.0,-0.011637844913097512,0.8016979202404196,0.0,0.9356855356103605,0.1454730614137189,dry_run
hard_ring,test,llm_decision_only,5,590612666,1,0,0.022070227455649145,-0.03121201499243807,0.0,0.0,-0.03121201499243807,0.8495449945915863,0.08909946438285865,0.7031206030672712,0.3344630221661892,dry_run
hard_ring,test,llm_decision_only,6,1159034297,1,1,0.010558966352369883,-0.014932633420162657,0.0,0.0,-0.014932633420162657,0.8740087117913142,0.022525775883698692,0.8544474441385761,0.17257930782472153,dry_run
hard_ring,test,llm_decision_only,7,878587567,0,0,0.01565239740240447,-0.022135832690133805,0.0,0.0,-0.022135832690133805,0.9875021319349468,0.11390894229723866,1.0,0.20550481969089843,dry_run
hard_ring,test,llm_decision_only,8,2104288707,0,1,0.00934265431123848,-0.013212508435516926,0.0,0.0,-0.013212508435516926,0.758868918999482,0.0,0.9442847123448106,0.16515635544396157,dry_run
hard_ring,test,llm_decision_only,9,179642495,0,0,0.00799369274143041,-0.011304788688374253,0.0,0.0,-0.011304788688374253,0.7038113160902846,0.0,0.865091979391257,0.14130985860467815,dry_run
hard_ring,test,llm_decision_only,10,165407669,0,0,0.012278733325915126,-0.01736475119827167,0.0,0.0,-0.01736475119827167,0.7330453571767062,0.028654594302202012,0.8909573282219244,0.19915026853951964,dry_run
hard_ring,test,llm_decision_only,11,1055366449,1,0,0.007771111688256349,-0.010990011544248208,0.0,0.0,-0.010990011544248208,0.7402711708803638,0.03058752137086783,0.8704922315926373,0.1182579434463102,dry_run
hard_ring,test,llm_decision_only,12,211722336,1,0,0.011507125972984337,-0.016273533614930148,0.0,0.0,-0.016273533614930148,0.8517670883202176,0.12001459710071874,0.983099078818354,0.1284100469986776,dry_run
hard_ring,test,llm_decision_only,13,1227993812,1,0,0.013583036503525122,-0.01920931444149405,0.0,0.0,-0.01920931444149405,0.7386330583113778,0.06015892181710858,0.8596945833270996,0.2025171043829828,dry_run
hard_ring,test,llm_decision_only,14,610914498,1,0,0.017654340438822868,-0.02496700768333508,0.0,0.0,-0.02496700768333508,0.7076980490611824,0.06615740368888157,0.959464873436077,0.2707392187361375,dry_run
hard_ring,test,llm_decision_only,15,772112249,0,0,0.010143372562199554,-0.01434489504566574,0.0,0.0,-0.01434489504566574,0.8538570370619113,0.0,0.8656720783214943,0.17931118807082175,dry_run
hard_ring,test,llm_decision_only,16,1776223687,0,0,0.017194577050403996,-0.024316804063950502,0.0,0.0,-0.024316804063950502,0.8119970869299528,0.056089362178831814,0.7167343552267461,0.2689041994376114,dry_run
hard_ring,test,llm_decision_only,17,867291356,1,0,0.01888061215005575,-0.026701217768515084,0.0,0.0,-0.026701217768515084,0.8457320854734655,0.01659991821027269,0.8280748788292508,0.3233902732250181,dry_run
hard_ring,test,llm_decision_only,18,704348972,0,1,0.015695068250479494,-0.022196178382199467,0.0,0.0,-0.022196178382199467,0.8118898504267847,0.0,0.9458601708256994,0.27745222977749334,dry_run
hard_ring,test,llm_decision_only,19,1558830012,1,1,0.003948253462439918,-0.005583673594269064,0.0,0.0,-0.005583673594269064,0.9278142359909038,0.10404176832105289,0.8485037869587134,0.0047698147277052405,dry_run
hard_ring,test,llm_decision_only,20,686763846,1,0,0.005853370594867735,-0.008277916080857822,0.0,0.0,-0.008277916080857822,0.7633663898826227,0.09407430443256044,0.9002040056182954,0.04467751074037249,dry_run
hard_ring,test,llm_decision_only,21,644630523,0,1,0.013747021334674652,-0.01944122401372918,0.0,0.0,-0.01944122401372918,0.8434526909868829,0.0780691934805401,0.8831178521657326,0.1942220542462772,dry_run
hard_ring,test,llm_decision_only,22,1323117098,0,1,0.020468206865222355,-0.028946415746255547,0.0,0.0,-0.028946415746255547,0.7699968953290888,0.1674187898356268,0.7740710219381202,0.25719345318092757,dry_run
hard_ring,test,llm_decision_only,23,504890477,1,0,0.012616127231864772,-0.017841898235927692,0.0,0.0,-0.017841898235927692,0.9833919032450088,0.0,1.0,0.22302372794909617,dry_run
hard_ring,test,llm_decision_only,24,52431950,1,0,0.015157341008264769,-0.02143571722340192,0.0,0.0,-0.02143571722340192,0.6679499329405332,0.08042512419215163,0.8717271154118793,0.2176807626724292,dry_run
hard_ring,test,llm_decision_only,25,2119423746,0,1,0.01832633039004794,-0.02591734498613601,0.0,0.0,-0.02591734498613601,0.8281158713285015,0.14635375007687312,0.7987544437849019,0.23249571852865442,dry_run
hard_ring,test,llm_decision_only,26,341041534,0,0,0.011201850211453934,-0.015841808492710076,0.0,0.0,-0.015841808492710076,0.8126085530385785,0.034542991977158974,0.9276789813048357,0.1764332361731516,dry_run
hard_ring,test,llm_decision_only,27,891796718,1,0,0.01332782806245763,-0.01884839520290431,0.0,0.0,-0.01884839520290431,0.8631971473733624,0.05371187810158305,0.8675045579375782,0.20203501622281445,dry_run
hard_ring,test,llm_decision_only,28,139294754,0,1,0.02215805872031102,-0.03133622715812327,0.0,0.0,-0.03133622715812327,0.7439538153043979,0.0,0.8260633542489066,0.39170283947654094,dry_run
hard_ring,test,llm_decision_only,29,210588114,1,0,0.02269560114261875,-0.03209642694210175,0.0,0.0,-0.03209642694210175,1.0,0.2010505253485976,0.9146020478368225,0.2755487584333983,dry_run
hard_ring,test,llm_bias,0,762009939,1,0,0.1335362258482963,0.043778914479660355,0.11265057053958852,0.22130705549974194,0.08800077979967391,0.9501075965122066,0.01202557232055498,0.8662028360250922,0.23663771399868994,dry_run
hard_ring,test,llm_bias,1,1285460026,1,0,0.12014115186544144,0.05166345479160811,0.10634421486510656,0.19366359619414522,0.07906827681877747,0.7445637519606357,0.1931995925893587,0.937618812593971,0.09808061534292704,dry_run
hard_ring,test,llm_bias,2,278854464,0,1,0.12251015892017672,0.05015121946476766,0.10358825720358401,0.19926614664721592,0.0841563254347461,0.8085648912489989,0.08145899977929959,0.8581502028444845,0.1597621784961187,dry_run
hard_ring,test,llm_bias,3,1777076693,1,0,0.11395026351323975,0.03565715138444272,0.07813123492670442,0.19720366642974957,0.07532225334910152,0.6980503252584245,0.020962857968422358,0.8506607976131196,0.19508388667614468,dry_run
hard_ring,test,llm_bias,4,376538681,1,0,0.12757190425055664,0.03796257004704505,0.08664666676135277,0.22070841557927742,0.08624011087369973,0.6984315998999909,0.05252282847366072,1.0,0.12545310224368117,dry_run
hard_ring,test,llm_bias,5,1233460089,0,0,0.10093492559063001,0.005334883553773397,0.06409871248806162,0.1873894756743519,0.03872357547122987,0.6807905712559981,0.1086828223370907,0.8736505746260007,0.3244820998307356,dry_run
hard_ring,test,llm_bias,6,1519788533,1,1,0.1251808816075342,0.05384679080283773,0.11020752483280503,0.19926635182674618,0.08904357416613218,0.9190459159376976,0.0,0.7507239104612639,0.2229271536952127,dry_run
hard_ring,test,llm_bias,7,2137781804,0,1,0.11853292693020447,0.05766088407096793,0.09851436883214068,0.18776113978464215,0.08897255214444608,0.769670116068496,0.04237208553654448,0.7829030779190159,0.14028320757454357,dry_run
hard_ring,test,llm_bias,8,831314297,1,0,0.12465333331172287,0.04622943879139425,0.10201690670610578,0.2059572744255224,0.08479861360455386,0.8376278942662098,0.04017510708600544,0.8517437427570015,0.19157966754944397,dry_run
hard_ring,test,llm_bias,9,890479160,1,0,0.12612788076074155,0.04066525093115699,0.10380497659931624,0.21089074856686918,0.08203002858472237,0.9110277534965048,0.0,0.8181606148171682,0.2570763832016063,dry_run
hard_ring,test,llm_bias,10,911984483,1,0,0.11606301105208973,0.013933699471961426,0.08730070995181681,0.20764076859977657,0.05433451402320508,0.8734862879422299,0.04380299734552394,0.852090069640047,0.3585974346059817,dry_run
hard_ring,test,llm_bias,11,1321873046,0,1,0.11735447202468582,0.04204819819192892,0.10057192201664614,0.1948435525257217,0.07239831480509273,0.7885876177382959,0.13609359339505195,0.884201140554082,0.18089395237886943,dry_run
hard_ring,test,llm_bias,12,1431439122,1,0,0.11011053781744791,0.03534447584740873,0.09211887867409775,0.1865883833205621,0.06282497578597449,0.7502537858032087,0.147851798104881,0.8654921737757616,0.20704781063792824,dry_run
hard_ring,test,llm_bias,13,754321211,1,0,0.12716633731258173,0.042462995421641364,0.11608109405103348,0.20928858306395462,0.07486970017843142,0.8722223435473748,0.18228558243096052,0.96068970280498,0.17713393826057686,dry_run
hard_ring,test,llm_bias,14,2037963908,1,0,0.11975571954107074,0.04563016003881693,0.09825655481015866,0.1972369460804062,0.08201740354183099,0.853714474293049,0.0,0.7683757122114713,0.23303702542867905,dry_run
hard_ring,test,llm_bias,15,1439285007,1,0,0.11172361772336722,0.026940568289255413,0.07555279913359475,0.19803832694614562,0.06538706609483683,0.6772925430552833,0.07428940914399727,0.9044169440389879,0.20809337731791408,dry_run
hard_ring,test,llm_bias,16,1285671613,1,0,0.11600232389341743,0.031236857965476945,0.07612297373797783,0.20362323781821873,0.07478826905905894,0.7094214542197511,0.0,0.8653732359645349,0.21471563670346613,dry_run
hard_ring,test,llm_bias,17,1424723488,0,0,0.10927182205483893,0.01587176094099454,0.08208489876770284,0.19490222134666477,0.05276935752689367,0.8712672336491508,0.0,0.751867461667762,0.38823213974381765,dry_run
hard_ring,test,llm_bias,18,1204566630,0,1,0.11885519320749903,0.030805028256565208,0.09157457562033187,0.20508790806674695,0.07148653795255146,0.8593018741544182,0.0,0.8099614672506034,0.2898269370462693,dry_run
hard_ring,test,llm_bias,19,712833513,1,0,0.1178284041975868,0.06124965569262125,0.09472701562072994,0.1846766859529378,0.09329482942567018,0.7482897577367056,0.005713907049167889,0.7477929671276256,0.12991901108848875,dry_run
hard_ring,test,llm_bias,20,1324058623,1,0,0.1289306260582168,0.025472750323733296,0.08680823385235341,0.22846627909929698,0.07817323188890785,0.80071557108933,0.0,0.9610642854970615,0.23632504727791281,dry_run
hard_ring,test,llm_bias,21,2134832539,1,0,0.13706102311402063,0.05058877771835547,0.10878570250569497,0.22583811893717345,0.09872429671804575,0.8752238137804459,0.0,0.9125192913048468,0.1603670124400985,dry_run
hard_ring,test,llm_bias,22,1298447203,1,0,0.12424819668336881,0.03220724276920607,0.1026558882115255,0.21252943872434188,0.07075420355357567,0.8551604076431754,0.10901984934693898,0.9322803269243785,0.23251493517976396,dry_run
hard_ring,test,llm_bias,23,397731675,0,1,0.11387366288241463,0.04100668957364546,0.09292037321719139,0.19014278481706207,0.07347667266848865,0.8031321710251083,0.046219969813111654,0.7863581472104243,0.23024098084264555,dry_run
hard_ring,test,llm_bias,24,816952955,1,0,0.12077880884092795,0.03930369352924454,0.09728995997283799,0.20414419798107702,0.07526694131050694,0.7706706830121572,0.11760558656658271,0.9284214718078999,0.170891627696077,dry_run
hard_ring,test,llm_bias,25,1405905813,1,0,0.14342384342110348,0.07224532848824458,0.1386368076001688,0.21620265995832008,0.10534919726192159,0.9207507742066495,0.16705304404391905,0.9626188714632308,0.05037985479103216,dry_run
hard_ring,test,llm_bias,26,570015858,1,1,0.10617625103102231,0.02537323114979802,0.08623057874072887,0.18434785100286927,0.05504490343067609,0.826066291377799,0.060972310368223426,0.7582447422882928,0.3238721552871466,dry_run
hard_ring,test,llm_bias,27,497511785,1,0,0.1443101538562784,0.07364786791459003,0.13722221275187996,0.21623025251995728,0.11087026561869237,1.0,0.044794028086880724,0.8385988852257455,0.12083869392507886,dry_run
hard_ring,test,llm_bias,28,373988120,0,1,0.11042934905824313,0.004341865669595185,0.07859731164450859,0.20256655983921817,0.03935688216026316,0.7361369751289304,0.18534691730326452,0.9887544790330883,0.3023011582582098,dry_run
hard_ring,test,llm_bias,29,1342094845,0,1,0.13435030445824322,0.0578819351522405,0.12344506646553904,0.21141628710650323,0.09441487132089771,0.9535161797058676,0.05898527215907548,0.8446966014524567,0.17794746261304917,dry_run
hard_ring,test,human_upper_bound,0,861379367,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,1,826977245,0,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,2,1230797512,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,3,1188200713,0,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,4,1370737909,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,5,1894577179,0,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,6,505306513,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,7,1171040915,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,8,641327636,0,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,9,676440254,0,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,10,1175261501,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,11,491603670,1,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,12,65527073,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,13,439698549,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,14,887243074,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,15,1504604930,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,16,1367882278,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,17,1164159934,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,18,607981933,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,19,1216625499,1,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,20,1051515688,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,21,735620429,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,22,305985809,0,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,23,1337356436,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,24,1454872478,1,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,25,1905452099,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,26,217867296,1,1,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,27,558663601,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,28,124522637,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
hard_ring,test,human_upper_bound,29,2021793892,1,0,0.14774437383535116,0.04039999999999999,0.12640000000000007,0.24919999999999998,0.08719999999999994,0.82,0.04,0.88,0.22,dry_run
marshmallow,real,baseline_grits,0,216706931,0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,baseline_grits,1,454952643,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,baseline_grits,2,1647547914,0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,baseline_grits,3,231068718,0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,baseline_grits,4,369880788,1,0,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,random_bias,0,1831656441,0,0,0.10399146329112839,-0.04755662531590077,0.09005814121882169,0.17216139361867858,0.05696710354027698,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,random_bias,1,1914852173,1,0,0.09710029100545588,0.05117874858136992,-0.08252611349354597,0.1396744707762058,0.09367542128039238,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,random_bias,2,337350808,1,1,0.14368046639833532,0.20842003111559862,0.11252689165136545,-0.015094040261005665,-0.16201007663545675,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,random_bias,3,2011229698,1,0,0.11847851268304332,-0.17720428138630812,-0.08342765881739328,0.06354418838392942,0.11725713793020312,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,random_bias,4,2020979143,0,0,0.11895135153736261,-0.11805454599203737,-0.12153044027658154,0.15888236190459412,0.05145451838927875,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,llm_decision_only,0,1561003053,1,0,0.051386055151036295,-0.07267085611144737,0.0,0.0,-0.07267085611144737,0.05337524577906748,0.5278336462300629,0.12832499488053628,0.5784896724993027,dry_run
marshmallow,real,llm_decision_only,1,1394838271,1,0,0.05636083392344334,-0.0797062557211912,0.0,0.0,-0.0797062557211912,0.131014910160037,0.45573847978103166,0.1264447965092942,0.711491646651745,dry_run
marshmallow,real,llm_decision_only,2,1981017924,0,1,0.05842637741796594,-0.08262737534481657,0.0,0.0,-0.08262737534481657,0.18688101093270826,0.3962893201054534,0.13925149072820664,0.7851613667442987,dry_run
marshmallow,real,llm_decision_only,3,442090475,1,0,0.061600091190465556,-0.0871156844049758,0.0,0.0,-0.0871156844049758,0.04496214658174971,0.5207237556890804,0.2797846054540213,0.7634937077565223,dry_run
marshmallow,real,llm_decision_only,4,304616203,1,0,0.05487020574357945,-0.07759818913277215,0.0,0.0,-0.07759818913277215,0.17599974259002873,0.35479866295430834,0.13289835805270783,0.7482281998132091,dry_run
marshmallow,real,llm_bias,0,1046645121,1,0,0.08653345947166198,-0.07329907332605712,-0.07186617647777913,-0.04135927150992138,-0.13305663313307486,0.0,0.3859006666752126,0.14558476714513807,0.7486974122038258,dry_run
marshmallow,real,llm_bias,1,1851768689,1,0,0.050359208503431035,-0.03703757588586828,-0.028953017388175715,-0.010216744794602883,-0.08848592208249095,0.1682984950548774,0.36644714841108267,0.2233154309517612,0.6024164539538054,dry_run
marshmallow,real,llm_bias,2,1014275094,1,0,0.05608701004594366,-0.026409629153265533,-0.008220113518480574,-0.03899588241842443,-0.10147557912972874,0.2053248614564588,0.5554264523072687,0.19157423452438913,0.5740701458429249,dry_run
marshmallow,real,llm_bias,3,2090061251,1,0,0.07266701889567363,-0.05679640170964295,-0.025544394146832728,-0.03438285268802728,-0.1267337944759735,0.2311041427341325,0.5208919407499603,0.18345843096608982,0.732274880070636,dry_run
marshmallow,real,llm_bias,4,1912189154,1,0,0.07627584090105269,-0.0573314248062532,-0.016703398456079665,-0.039047185960385436,-0.134838559392068,0.23942271494523282,0.6287494241383901,0.23477412765463654,0.7162588717588818,dry_run
marshmallow,real,human_upper_bound,0,1627410430,1,0,0.08537271226803093,-0.07,-0.061999999999999944,-0.032999999999999974,-0.139,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,human_upper_bound,1,1406207691,0,1,0.08537271226803093,-0.07,-0.061999999999999944,-0.032999999999999974,-0.139,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,human_upper_bound,2,2122981496,1,0,0.08537271226803093,-0.07,-0.061999999999999944,-0.032999999999999974,-0.139,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,human_upper_bound,3,264064129,1,0,0.08537271226803093,-0.07,-0.061999999999999944,-0.032999999999999974,-0.139,0.15,0.45,0.2,0.7,dry_run
marshmallow,real,human_upper_bound,4,388836304,1,0,0.08537271226803093,-0.07,-0.061999999999999944,-0.032999999999999974,-0.139,0.15,0.45,0.2,0.7,dry_run
prune,real,baseline_grits,0,934635444,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.25,0.3,dry_run
prune,real,baseline_grits,1,596642845,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.25,0.3,dry_run
prune,real,baseline_grits,2,791717,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.25,0.3,dry_run
prune,real,baseline_grits,3,630180604,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.25,0.3,dry_run
prune,real,baseline_grits,4,640879683,0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.25,0.3,dry_run
prune,real,random_bias,0,1945510312,1,0,0.07355138394686118,0.013752561273138453,-0.048407629498453814,0.034289822554218,-0.1339066871219044,0.3,0.8,0.25,0.3,dry_run
